contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	2958889	true	-	ebf6e46d-8bec-4311-809a-98988d3d83eb	11779	60	6640	GGWCC	m	3	8	complete
NC_000913.3	2958891	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	3732	GGWCC	m	3	2	complete
NC_000913.3	2960458	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	5299	GGWCC	m	3	56	complete
NC_000913.3	2962031	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	6867	GGWCC	m	3	6	complete
NC_000913.3	2963119	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	7955	GGWCC	m	3	19	complete
NC_000913.3	2964552	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	9386	GGWCC	m	3	13	complete
NC_000913.3	2965881	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	10715	GGWCC	m	3	9	complete
NC_000913.3	2965981	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	10815	GGWCC	m	3	10	complete
NC_000913.3	2966140	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	10974	GGWCC	m	3	6	complete
NC_000913.3	2971866	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	16700	GGWCC	m	3	3	complete
NC_000913.3	2972456	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	17290	GGWCC	m	3	1	complete
NC_000913.3	2974375	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	19207	GGWCC	m	3	6	complete
NC_000913.3	2977883	true	+	2fc4b931-1b46-4c04-baac-6026ff9af8ad	25938	60	22715	GGWCC	m	3	14	complete
NC_000913.3	2958891	true	+	bd8d2ee3-92c0-461a-9101-81fe1c57d6fc	6589	60	892	GGWCC	m	3	5	complete
NC_000913.3	2960458	true	+	bd8d2ee3-92c0-461a-9101-81fe1c57d6fc	6589	60	2458	GGWCC	m	3	127	complete
NC_000913.3	2962034	false	+	bd8d2ee3-92c0-461a-9101-81fe1c57d6fc	6589	60	4036	GGWCC	m	3	4	gapped
NC_000913.3	2963119	true	+	bd8d2ee3-92c0-461a-9101-81fe1c57d6fc	6589	60	5114	GGWCC	m	3	1	complete
NC_000913.3	2964552	true	+	bd8d2ee3-92c0-461a-9101-81fe1c57d6fc	6589	60	6552	GGWCC	m	3	7	complete
NC_000913.3	2962031	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	1500	GGWCC	m	3	2	complete
NC_000913.3	2963119	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	2588	GGWCC	m	3	4	complete
NC_000913.3	2964552	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	4019	GGWCC	m	3	7	complete
NC_000913.3	2965881	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	5345	GGWCC	m	3	13	complete
NC_000913.3	2966140	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	5604	GGWCC	m	3	14	complete
NC_000913.3	2971866	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	11330	GGWCC	m	3	0	complete
NC_000913.3	2972456	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	11920	GGWCC	m	3	4	complete
NC_000913.3	2974375	true	+	f84922f6-ff07-4d27-ae47-4b6a0b0c235e	15052	60	13839	GGWCC	m	3	8	complete
NC_000913.3	2963119	true	+	dc675816-e90c-4ef0-ba45-b0452f853486	9527	60	1056	GGWCC	m	3	2	complete
NC_000913.3	2964552	true	+	dc675816-e90c-4ef0-ba45-b0452f853486	9527	60	2489	GGWCC	m	3	17	complete
NC_000913.3	2965881	true	+	dc675816-e90c-4ef0-ba45-b0452f853486	9527	60	3819	GGWCC	m	3	3	complete
NC_000913.3	2966140	true	+	dc675816-e90c-4ef0-ba45-b0452f853486	9527	60	4072	GGWCC	m	3	20	complete
NC_000913.3	2966138	true	-	70dff7fc-6e5e-4168-8c06-3eeb83f0af38	5675	60	1980	GGWCC	m	3	39	complete
NC_000913.3	2965979	true	-	70dff7fc-6e5e-4168-8c06-3eeb83f0af38	5675	60	2139	GGWCC	m	3	4	complete
NC_000913.3	2965879	true	-	70dff7fc-6e5e-4168-8c06-3eeb83f0af38	5675	60	2239	GGWCC	m	3	3	complete
NC_000913.3	2964550	true	-	70dff7fc-6e5e-4168-8c06-3eeb83f0af38	5675	60	3564	GGWCC	m	3	3	complete
NC_000913.3	2963117	true	-	70dff7fc-6e5e-4168-8c06-3eeb83f0af38	5675	60	5001	GGWCC	m	3	19	complete
NC_000913.3	2966138	true	-	f0fddbf1-be3c-4b34-b1e5-ce9aa3095e79	3746	60	738	GGWCC	m	3	33	complete
NC_000913.3	2965979	true	-	f0fddbf1-be3c-4b34-b1e5-ce9aa3095e79	3746	60	897	GGWCC	m	3	2	complete
NC_000913.3	2965879	true	-	f0fddbf1-be3c-4b34-b1e5-ce9aa3095e79	3746	60	996	GGWCC	m	3	5	complete
NC_000913.3	2964550	true	-	f0fddbf1-be3c-4b34-b1e5-ce9aa3095e79	3746	60	2331	GGWCC	m	3	4	complete
NC_000913.3	2977881	true	-	0e57f59d-8a7f-411b-a8c7-7f4afa9269a9	10222	60	2943	GGWCC	m	3	4	complete
NC_000913.3	2974373	true	-	0e57f59d-8a7f-411b-a8c7-7f4afa9269a9	10222	60	6472	GGWCC	m	3	0	complete
NC_000913.3	2972454	true	-	0e57f59d-8a7f-411b-a8c7-7f4afa9269a9	10222	60	8391	GGWCC	m	3	1	complete
NC_000913.3	2971864	true	-	0e57f59d-8a7f-411b-a8c7-7f4afa9269a9	10222	60	8981	GGWCC	m	3	14	complete
NC_000913.3	2971866	true	+	ef8444a1-1a62-46ec-9f8b-528648e1c452	14315	60	979	GGWCC	m	3	0	complete
NC_000913.3	2972456	true	+	ef8444a1-1a62-46ec-9f8b-528648e1c452	14315	60	1569	GGWCC	m	3	3	complete
NC_000913.3	2974375	true	+	ef8444a1-1a62-46ec-9f8b-528648e1c452	14315	60	3486	GGWCC	m	3	15	complete
NC_000913.3	2977883	true	+	ef8444a1-1a62-46ec-9f8b-528648e1c452	14315	60	6992	GGWCC	m	3	10	complete
NC_000913.3	2981867	true	+	ef8444a1-1a62-46ec-9f8b-528648e1c452	14315	60	10976	GGWCC	m	3	1	complete
NC_000913.3	2983316	true	+	ef8444a1-1a62-46ec-9f8b-528648e1c452	14315	60	12420	GGWCC	m	3	232	complete
NC_000913.3	2974375	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	554	GGWCC	m	3	2	complete
NC_000913.3	2977883	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	4063	GGWCC	m	3	8	complete
NC_000913.3	2979598	false	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	5779	GGWCC	m	3	59	complete
NC_000913.3	2981867	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	8053	GGWCC	m	3	0	complete
NC_000913.3	2983316	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	9496	GGWCC	m	3	12	complete
NC_000913.3	2985962	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	12134	GGWCC	m	3	16	complete
NC_000913.3	2987331	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	13505	GGWCC	m	3	2	complete
NC_000913.3	2988158	true	+	33676a65-d30f-4402-a31c-566aa10309ee	16275	60	14331	GGWCC	m	3	239	complete
NC_000913.3	2977881	true	-	28c39be6-d4d5-4c97-8e7e-5737cbc77594	6097	60	2417	GGWCC	m	3	0	complete
NC_000913.3	2974373	true	-	28c39be6-d4d5-4c97-8e7e-5737cbc77594	6097	60	5926	GGWCC	m	3	0	complete
NC_000913.3	2992831	true	-	bd8010da-e1cd-4c95-9ef3-bd42ee9b2531	14946	60	2353	GGWCC	m	3	27	complete
NC_000913.3	2988156	true	-	bd8010da-e1cd-4c95-9ef3-bd42ee9b2531	14946	60	7025	GGWCC	m	3	2	complete
NC_000913.3	2987329	true	-	bd8010da-e1cd-4c95-9ef3-bd42ee9b2531	14946	60	7852	GGWCC	m	3	2	complete
NC_000913.3	2985960	true	-	bd8010da-e1cd-4c95-9ef3-bd42ee9b2531	14946	60	9224	GGWCC	m	3	1	complete
NC_000913.3	2983314	true	-	bd8010da-e1cd-4c95-9ef3-bd42ee9b2531	14946	60	11865	GGWCC	m	3	5	complete
NC_000913.3	2981865	true	-	bd8010da-e1cd-4c95-9ef3-bd42ee9b2531	14946	60	13314	GGWCC	m	3	143	complete
NC_000913.3	2983316	true	+	3fd39008-4f4f-40ac-b13e-aafa485969f4	2500	60	1375	GGWCC	m	3	140	complete
NC_000913.3	2983316	true	+	c55f1103-0dc6-4cd8-b898-6bad6acdb6be	10505	60	1036	GGWCC	m	3	36	complete
NC_000913.3	-1	false	+	c55f1103-0dc6-4cd8-b898-6bad6acdb6be	10505	60	1583	GGWCC	m	3	6	unmapped
NC_000913.3	2985962	true	+	c55f1103-0dc6-4cd8-b898-6bad6acdb6be	10505	60	3676	GGWCC	m	3	12	complete
NC_000913.3	2987331	true	+	c55f1103-0dc6-4cd8-b898-6bad6acdb6be	10505	60	5042	GGWCC	m	3	1	complete
NC_000913.3	2988158	true	+	c55f1103-0dc6-4cd8-b898-6bad6acdb6be	10505	60	5870	GGWCC	m	3	14	complete
NC_000913.3	2995639	true	-	5bc3b566-2df8-4467-973e-79feba75e259	11347	60	895	GGWCC	m	3	17	complete
NC_000913.3	2992831	true	-	5bc3b566-2df8-4467-973e-79feba75e259	11347	60	3703	GGWCC	m	3	1	complete
NC_000913.3	2988156	true	-	5bc3b566-2df8-4467-973e-79feba75e259	11347	60	8379	GGWCC	m	3	7	complete
NC_000913.3	2987329	true	-	5bc3b566-2df8-4467-973e-79feba75e259	11347	60	9211	GGWCC	m	3	1	complete
NC_000913.3	2985960	true	-	5bc3b566-2df8-4467-973e-79feba75e259	11347	60	10582	GGWCC	m	3	1	complete
NC_000913.3	2988156	true	-	2c5dded7-1fc2-4c6d-93c6-aa1c0d87f0d1	3366	60	1503	GGWCC	m	3	5	complete
NC_000913.3	2987329	true	-	2c5dded7-1fc2-4c6d-93c6-aa1c0d87f0d1	3366	60	2330	GGWCC	m	3	2	complete
NC_000913.3	2995639	true	-	0393eb53-4912-48de-83f5-5cca372fc707	8619	60	2598	GGWCC	m	3	1	complete
NC_000913.3	2992831	true	-	0393eb53-4912-48de-83f5-5cca372fc707	8619	60	5404	GGWCC	m	3	1	complete
NC_000913.3	3009797	true	-	66cc1bc5-7afb-4ace-ac76-8dd0447692d4	15489	60	1187	GGWCC	m	3	3	complete
NC_000913.3	3009406	true	-	66cc1bc5-7afb-4ace-ac76-8dd0447692d4	15489	60	1578	GGWCC	m	3	4	complete
NC_000913.3	3002917	true	-	66cc1bc5-7afb-4ace-ac76-8dd0447692d4	15489	60	8066	GGWCC	m	3	29	complete
NC_000913.3	3002351	true	-	66cc1bc5-7afb-4ace-ac76-8dd0447692d4	15489	60	8632	GGWCC	m	3	5	complete
NC_000913.3	2995639	true	-	66cc1bc5-7afb-4ace-ac76-8dd0447692d4	15489	60	15338	GGWCC	m	3	1	complete
NC_000913.3	3002353	true	+	8b31befe-b2e7-48b0-b957-f550200aa10d	12659	60	5550	GGWCC	m	3	8	complete
NC_000913.3	3002919	true	+	8b31befe-b2e7-48b0-b957-f550200aa10d	12659	60	6116	GGWCC	m	3	1	complete
NC_000913.3	3009408	true	+	8b31befe-b2e7-48b0-b957-f550200aa10d	12659	60	12606	GGWCC	m	3	18	complete
NC_000913.3	3001733	false	+	42678a5d-49fa-427d-9c73-0e7a17480551	8694	60	3521	GGWCC	m	3	25	complete
NC_000913.3	3002353	true	+	42678a5d-49fa-427d-9c73-0e7a17480551	8694	60	4135	GGWCC	m	3	117	complete
NC_000913.3	3002919	true	+	42678a5d-49fa-427d-9c73-0e7a17480551	8694	60	4694	GGWCC	m	3	9	complete
NC_000913.3	3002353	true	+	2a6e6fe1-bc04-4b8f-9973-fd665785a962	13923	60	2145	GGWCC	m	3	7	complete
NC_000913.3	3002919	true	+	2a6e6fe1-bc04-4b8f-9973-fd665785a962	13923	60	2710	GGWCC	m	3	2	complete
NC_000913.3	3009408	true	+	2a6e6fe1-bc04-4b8f-9973-fd665785a962	13923	60	9198	GGWCC	m	3	7	complete
NC_000913.3	3009799	true	+	2a6e6fe1-bc04-4b8f-9973-fd665785a962	13923	60	9589	GGWCC	m	3	2	complete
NC_000913.3	3002919	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	1801	GGWCC	m	3	26	complete
NC_000913.3	3009408	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	8292	GGWCC	m	3	50	complete
NC_000913.3	3009799	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	8683	GGWCC	m	3	1	complete
NC_000913.3	3017736	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	16707	GGWCC	m	3	6	complete
NC_000913.3	3018546	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	17517	GGWCC	m	3	6	complete
NC_000913.3	3018824	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	17795	GGWCC	m	3	0	complete
NC_000913.3	3020162	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	19129	GGWCC	m	3	11	complete
NC_000913.3	3022893	true	+	c17e93e0-2673-4fff-9553-0c9f06d5035a	22315	60	21856	GGWCC	m	3	3	complete
NC_000913.3	3002353	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	168	GGWCC	m	3	75	complete
NC_000913.3	3002919	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	733	GGWCC	m	3	2	complete
NC_000913.3	3009408	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	7219	GGWCC	m	3	121	complete
NC_000913.3	3009799	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	7607	GGWCC	m	3	3	complete
NC_000913.3	3017736	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	15542	GGWCC	m	3	15	complete
NC_000913.3	3018546	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	16352	GGWCC	m	3	8	complete
NC_000913.3	3018824	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	16630	GGWCC	m	3	46	complete
NC_000913.3	3020162	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	17968	GGWCC	m	3	12	complete
NC_000913.3	3022893	true	+	5ac4b1b7-8bea-4763-9c27-6c36b506ba52	23233	60	20698	GGWCC	m	3	9	complete
NC_000913.3	3009799	true	+	1f9c489b-becd-4752-a57f-f23036d32f52	5595	60	3423	GGWCC	m	3	2	complete
NC_000913.3	3009797	true	-	35095389-56bc-44a6-bbbb-6edb004b46e8	5605	60	2175	GGWCC	m	3	0	complete
NC_000913.3	3009406	true	-	35095389-56bc-44a6-bbbb-6edb004b46e8	5605	60	2566	GGWCC	m	3	4	complete
NC_000913.3	3009406	true	-	a7e263bd-3f1d-4c7c-a529-42404474a843	3103	60	294	GGWCC	m	3	0	complete
NC_000913.3	3009797	true	-	d20d9445-ebeb-4ace-a969-b9cee9ba8d39	6672	60	3787	GGWCC	m	3	35	complete
NC_000913.3	3009797	true	-	380bf6be-b061-4b68-920d-7949a5b6880b	9362	60	7183	GGWCC	m	3	14	complete
NC_000913.3	3009406	true	-	380bf6be-b061-4b68-920d-7949a5b6880b	9362	60	7574	GGWCC	m	3	0	complete
NC_000913.3	3022891	true	-	101cdb72-308e-4e93-a3ac-b5e7eb3ff37f	15067	60	3090	GGWCC	m	3	12	complete
NC_000913.3	3020160	true	-	101cdb72-308e-4e93-a3ac-b5e7eb3ff37f	15067	60	5819	GGWCC	m	3	0	complete
NC_000913.3	3018822	true	-	101cdb72-308e-4e93-a3ac-b5e7eb3ff37f	15067	60	7157	GGWCC	m	3	8	complete
NC_000913.3	3018544	true	-	101cdb72-308e-4e93-a3ac-b5e7eb3ff37f	15067	60	7435	GGWCC	m	3	13	complete
NC_000913.3	3017734	true	-	101cdb72-308e-4e93-a3ac-b5e7eb3ff37f	15067	60	8245	GGWCC	m	3	6	complete
NC_000913.3	3020160	true	-	59ed33a0-ddbc-4adf-8ead-2b15fd0e75c9	4552	60	1507	GGWCC	m	3	3	complete
NC_000913.3	3018822	true	-	59ed33a0-ddbc-4adf-8ead-2b15fd0e75c9	4552	60	2844	GGWCC	m	3	0	complete
NC_000913.3	3018544	true	-	59ed33a0-ddbc-4adf-8ead-2b15fd0e75c9	4552	60	3122	GGWCC	m	3	2	complete
NC_000913.3	3017734	true	-	59ed33a0-ddbc-4adf-8ead-2b15fd0e75c9	4552	60	3930	GGWCC	m	3	3	complete
NC_000913.3	3022893	true	+	d86fa720-52f0-4ffc-bfb1-e38b34a8907b	6996	60	2544	GGWCC	m	3	3	complete
NC_000913.3	3026277	true	+	d86fa720-52f0-4ffc-bfb1-e38b34a8907b	6996	60	5924	GGWCC	m	3	3	complete
NC_000913.3	3030136	true	-	e1020330-9639-4597-a409-9c04a3ed9528	12427	60	3059	GGWCC	m	3	3	complete
NC_000913.3	3026275	true	-	e1020330-9639-4597-a409-9c04a3ed9528	12427	60	6916	GGWCC	m	3	14	complete
NC_000913.3	3022891	true	-	e1020330-9639-4597-a409-9c04a3ed9528	12427	60	10299	GGWCC	m	3	38	complete
NC_000913.3	3026275	true	-	21eda071-0d91-4ca0-8f62-635e4e22f377	6783	60	1481	GGWCC	m	3	7	complete
NC_000913.3	3022891	true	-	21eda071-0d91-4ca0-8f62-635e4e22f377	6783	60	4866	GGWCC	m	3	8	complete
NC_000913.3	3034825	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	2734	GGWCC	m	3	14	complete
NC_000913.3	3036245	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	4154	GGWCC	m	3	9	complete
NC_000913.3	3036526	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	4435	GGWCC	m	3	4	complete
NC_000913.3	3036697	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	4603	GGWCC	m	3	3	complete
NC_000913.3	3036734	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	4640	GGWCC	m	3	45	complete
NC_000913.3	3040819	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	8725	GGWCC	m	3	5	complete
NC_000913.3	3040853	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	8761	GGWCC	m	3	16	complete
NC_000913.3	3040913	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	8821	GGWCC	m	3	13	complete
NC_000913.3	3043143	false	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	11056	GGWCC	m	3	13	partial
NC_000913.3	3044106	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	12021	GGWCC	m	3	7	complete
NC_000913.3	3046876	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	14791	GGWCC	m	3	12	complete
NC_000913.3	3046888	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	14803	GGWCC	m	3	8	complete
NC_000913.3	3048482	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	16398	GGWCC	m	3	3	complete
NC_000913.3	3048982	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	16897	GGWCC	m	3	13	complete
NC_000913.3	3049908	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	17823	GGWCC	m	3	14	complete
NC_000913.3	3050752	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	18664	GGWCC	m	3	16	complete
NC_000913.3	3055505	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	23421	GGWCC	m	3	1	complete
NC_000913.3	3056076	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	23992	GGWCC	m	3	5	complete
NC_000913.3	3056649	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	24565	GGWCC	m	3	0	complete
NC_000913.3	3061069	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	28986	GGWCC	m	3	6	complete
NC_000913.3	3061772	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	29689	GGWCC	m	3	3	complete
NC_000913.3	3062928	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	30841	GGWCC	m	3	6	complete
NC_000913.3	3068000	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	35912	GGWCC	m	3	2	complete
NC_000913.3	3068121	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	36033	GGWCC	m	3	1	complete
NC_000913.3	3068663	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	36575	GGWCC	m	3	2	complete
NC_000913.3	3068749	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	36661	GGWCC	m	3	2	complete
NC_000913.3	3069098	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	37010	GGWCC	m	3	4	complete
NC_000913.3	3071699	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	39612	GGWCC	m	3	3	complete
NC_000913.3	3075251	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	43165	GGWCC	m	3	6	complete
NC_000913.3	3076902	true	+	5dd12184-378f-43d8-9964-5687effe17b1	45875	60	44816	GGWCC	m	3	3	complete
NC_000913.3	3040911	true	-	b8c65bf9-601a-4940-a91c-209b8c4a3117	5125	60	1324	GGWCC	m	3	2	complete
NC_000913.3	3040851	true	-	b8c65bf9-601a-4940-a91c-209b8c4a3117	5125	60	1384	GGWCC	m	3	2	complete
NC_000913.3	3040817	true	-	b8c65bf9-601a-4940-a91c-209b8c4a3117	5125	60	1418	GGWCC	m	3	27	complete
NC_000913.3	-1	false	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	1299	GGWCC	m	3	22	unmapped
NC_000913.3	-1	false	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	4841	GGWCC	m	3	7	unmapped
NC_000913.3	-1	false	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	7440	GGWCC	m	3	5	unmapped
NC_000913.3	-1	false	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	7788	GGWCC	m	3	9	unmapped
NC_000913.3	3046876	true	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	10795	GGWCC	m	3	18	complete
NC_000913.3	3046888	true	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	10807	GGWCC	m	3	7	complete
NC_000913.3	3048482	true	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	12401	GGWCC	m	3	2	complete
NC_000913.3	3048982	true	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	12901	GGWCC	m	3	13	complete
NC_000913.3	3049908	true	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	13827	GGWCC	m	3	7	complete
NC_000913.3	3050752	true	+	4940a84a-68ae-4208-869d-4fe27ae1c902	16779	60	14674	GGWCC	m	3	6	complete
NC_000913.3	3048482	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	581	GGWCC	m	3	0	complete
NC_000913.3	3048982	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	1081	GGWCC	m	3	28	complete
NC_000913.3	3049908	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	2007	GGWCC	m	3	35	complete
NC_000913.3	3050752	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	2851	GGWCC	m	3	5	complete
NC_000913.3	3055505	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	7603	GGWCC	m	3	1	complete
NC_000913.3	3056076	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	8174	GGWCC	m	3	13	complete
NC_000913.3	3056649	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	8747	GGWCC	m	3	3	complete
NC_000913.3	3061069	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	13173	GGWCC	m	3	3	complete
NC_000913.3	3061772	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	13876	GGWCC	m	3	2	complete
NC_000913.3	3062928	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	15034	GGWCC	m	3	2	complete
NC_000913.3	3068000	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	20106	GGWCC	m	3	16	complete
NC_000913.3	3068121	true	+	d1f2c33c-98e4-4674-aa18-a6601a32ad67	20537	60	20228	GGWCC	m	3	1	complete
NC_000913.3	3056074	true	-	ba2cf5f5-9aa8-481d-b943-a37fa54f0b29	7096	60	521	GGWCC	m	3	4	complete
NC_000913.3	3055503	true	-	ba2cf5f5-9aa8-481d-b943-a37fa54f0b29	7096	60	1092	GGWCC	m	3	30	complete
NC_000913.3	3050750	true	-	ba2cf5f5-9aa8-481d-b943-a37fa54f0b29	7096	60	5840	GGWCC	m	3	8	complete
NC_000913.3	3049906	true	-	ba2cf5f5-9aa8-481d-b943-a37fa54f0b29	7096	60	6684	GGWCC	m	3	2	complete
NC_000913.3	3069096	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	1503	GGWCC	m	3	12	complete
NC_000913.3	3068747	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	1852	GGWCC	m	3	3	complete
NC_000913.3	3068661	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	1939	GGWCC	m	3	3	complete
NC_000913.3	3068119	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	2481	GGWCC	m	3	5	complete
NC_000913.3	3067998	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	2602	GGWCC	m	3	3	complete
NC_000913.3	3066533	false	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	4063	GGWCC	m	3	64	complete
NC_000913.3	3062926	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	7672	GGWCC	m	3	7	complete
NC_000913.3	3061770	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	8829	GGWCC	m	3	3	complete
NC_000913.3	3061067	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	9532	GGWCC	m	3	11	complete
NC_000913.3	3056647	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	13951	GGWCC	m	3	1	complete
NC_000913.3	3056074	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	14524	GGWCC	m	3	9	complete
NC_000913.3	3055503	true	-	50f47877-3209-4e00-9fb3-a75b8ac091f5	15448	60	15094	GGWCC	m	3	30	complete
NC_000913.3	3062926	true	-	36898559-485f-4501-9c36-071cfb26d1dc	4246	60	2819	GGWCC	m	3	9	complete
NC_000913.3	3061770	true	-	36898559-485f-4501-9c36-071cfb26d1dc	4246	60	3977	GGWCC	m	3	5	complete
NC_000913.3	3069096	true	-	b6dfa957-7569-430e-9a0e-327c2390be57	4549	60	1630	GGWCC	m	3	8	complete
NC_000913.3	3068747	true	-	b6dfa957-7569-430e-9a0e-327c2390be57	4549	60	1979	GGWCC	m	3	2	complete
